review_rank,access_id,street,civico,esponente,coordinate_quality_flag,source_diagnosis,recovery_action,source_lon,source_lat,local_candidate_status,local_candidate_method,local_candidate_confidence,local_candidate_lon,local_candidate_lat,local_distance_from_source_m,local_anchor_count,local_candidate_explanation,geocode_candidate_status,geocode_provider,geocode_provider_confidence,geocode_query_variant,geocode_candidate_has_house_number,geocode_lon,geocode_lat,geocode_distance_from_source_m,geocode_display_name,local_geocode_distance_m,evidence_agreement,recommended_review_track,recommended_candidate_source,review_candidate_lon,review_candidate_lat,decision_readiness,suggested_workbench_filter,reviewer_instruction,notes
116,3520013,VIA INNOCENZO NONO,41,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2810559,38.9645937,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3050896,38.9664252,2087.8,23,Interpolated civic 41 between same-street anchors 40 and 43.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3050896,38.9664252,manual_review_ready,access_id:3520013,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
117,3529681,VIA DEGLI ETRUSCHI,7,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3330573,38.926976,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3324534,38.9461918,2137.3,23,Interpolated civic 7 between same-street anchors 6 and 8.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3324534,38.9461918,manual_review_ready,access_id:3529681,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
118,3517379,VIA SACERDOTE ANDREA VESCIO,27,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2849081,38.9689672,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2906759,38.9668244,552.7,22,Interpolated civic 27 between same-street anchors 25 and 29.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2906759,38.9668244,manual_review_ready,access_id:3517379,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
119,3517380,VIA SACERDOTE ANDREA VESCIO,33,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3204417,38.9777501,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2910594,38.9667751,2818.0,22,Interpolated civic 33 between same-street anchors 31 and 35.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2910594,38.9667751,manual_review_ready,access_id:3517380,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
120,3517383,VIA SACERDOTE ANDREA VESCIO,41,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3228278,38.9791468,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2919392,38.9665738,3014.1,22,Interpolated civic 41 between same-street anchors 39 and 43.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2919392,38.9665738,manual_review_ready,access_id:3517383,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
121,3521942,VIA ROMA,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3212663,38.9741346,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2846865,38.966518,3273.8,22,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2846865,38.966518,manual_review_ready,access_id:3521942,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
122,3515468,LOCALITA' SAN MINA' INFERIORE,62,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.315388,38.972783,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2252035,38.970194,7801.7,22,Interpolated civic 62 between same-street anchors 58 and 64.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2252035,38.970194,manual_review_ready,access_id:3515468,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
123,3587382,VIA GENERALE ALFONSO LA MARMORA,9,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2768777,38.9640219,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2866907,38.9683201,973.8,21,Interpolated civic 9 between same-street anchors 8 and 10.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2866907,38.9683201,manual_review_ready,access_id:3587382,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
124,3521540,CONTRADA QUATTROCCHI,23,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.35599,38.9622496,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3421513,38.9634946,1204.5,21,Interpolated civic 23 between same-street anchors 22 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3421513,38.9634946,manual_review_ready,access_id:3521540,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
125,3521543,CONTRADA QUATTROCCHI,25,A,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.355259,38.959743,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3420206,38.9636328,1223.6,21,Interpolated civic 25 between same-street anchors 22 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3420206,38.9636328,manual_review_ready,access_id:3521543,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
126,3534837,VIA CONCIAPELLE,8,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3235452,38.9791649,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3088702,38.9542443,3047.7,21,Interpolated civic 8 between same-street anchors 4 and 9.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3088702,38.9542443,manual_review_ready,access_id:3534837,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
127,3515159,VIA SALVATORE FIMIANI,8,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3198268,38.9741228,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3382669,38.9501845,3102.8,21,Interpolated civic 8 between same-street anchors 7 and 9.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3382669,38.9501845,manual_review_ready,access_id:3515159,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
128,3521560,CONTRADA QUATTROCCHI,4,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3040511,38.9190834,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2896949,38.9699807,5794.1,21,Interpolated civic 4 between same-street anchors 3 and 5.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2896949,38.9699807,manual_review_ready,access_id:3521560,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
129,3521541,CONTRADA QUATTROCCHI,25,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2238999,38.9667477,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3420206,38.9636328,10218.3,21,Interpolated civic 25 between same-street anchors 22 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3420206,38.9636328,manual_review_ready,access_id:3521541,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
130,3521544,CONTRADA QUATTROCCHI,25,B,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2216,38.96109,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3420206,38.9636328,10415.5,21,Interpolated civic 25 between same-street anchors 22 and 28.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3420206,38.9636328,manual_review_ready,access_id:3521544,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
131,3591647,VIA DEI SALICI,11,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3128502,38.9524248,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3170708,38.9695294,1936.6,20,Interpolated civic 11 between same-street anchors 10 and 13.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3170708,38.9695294,manual_review_ready,access_id:3591647,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
132,3539286,CONTRADA GUERRIERI SERRA,87,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.245585,39.0134166,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3041956,38.9829187,6095.4,20,Interpolated civic 87 between same-street anchors 85 and 97.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3041956,38.9829187,manual_review_ready,access_id:3539286,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
133,3516162,VIA SACERDOTE ANTONIO GRASSO,9,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3226,38.9802922,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2863552,38.967989,3418.9,19,Interpolated civic 9 between same-street anchors 7 and 11.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2863552,38.967989,manual_review_ready,access_id:3516162,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
134,3522998,PIAZZA FELICE SACCHI,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.3241204,38.9806997,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3208846,38.9756902,623.3,18,Interpolated civic 16 between same-street anchors 15 and 17.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3208846,38.9756902,manual_review_ready,access_id:3522998,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
135,3535271,VIA GERARDO ROHLFS,6,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.2927152,38.9478127,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.2949773,38.9586773,1223.8,18,Interpolated civic 6 between same-street anchors 5 and 11.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.2949773,38.9586773,manual_review_ready,access_id:3535271,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
136,3593852,VIA CADORE,16,,same_street_outlier,suspect_coordinate_present_in_original_anncsu_raw,external_geocode_candidate_plus_human_review,16.283252,38.9671463,candidate_requires_human_review,same_street_civic_number_interpolation,medium,16.3072157,38.972841,2166.3,17,Interpolated civic 16 between same-street anchors 12 and 19.,,,,,,,,,,,local_anchor_only,review_medium_local_anchor,local_anncsu_anchor,16.3072157,38.972841,manual_review_ready,access_id:3593852,Open the access_id in the workbench and review the medium-confidence same-street ANNCSU anchor before exporting a manual override.,Do not apply without human confirmation.
